"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000010147","1974-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","14",",E","8",",E","1",",E","0",",","0",",E","0",",E","0",",E","9",",E","0",",E","19740610",",,E","19740630","+,,E","19740618",",,E","19740617",",,E","3.8",",E,10,","0",",,E,30,+","25.7",",,E,18,","24.7",",E,17,","3423.8","E","126.3",",E","88.6",",,,E","14.12",",E","18.87",",,,E","9.37",",,,E"
"GM000010147","1974-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","24",",E","10",",E","1",",E","0",",","0",",E","0",",E","0",",E","1",",E","0",",E","19740718",",,E","19740731","+,,E","19740704",",,E","19740722",",,E","9.2",",E,18,","0",",,E,31,+","37.6",",,E,04,","25.2",",E,22,","106.1","E","106.1",",E","119.8",",,,E","14.91",",E","18.63",",,,E","11.20",",,,E"
"GM000010147","1974-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","17.7","E","17.7",",E","11",",E","6",",E","0",",E","0",",","0",",E","0",",E","0",",E","15",",E","0",",E","19740821",",,E","19740831","+,,E","19740816",",,E","19740816",",,E","6.4",",E,21,","0",",,E,31,+","21.7",",,E,16,","31.5",",E,16,","169.1","E","63.0",",E","65.8",",,,E","16.87",",E","22.05",",,,E","11.70",",,,E"
"GM000010147","1974-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","17.7","E","0.0",",E","20",",E","8",",E","0",",E","0",",","0",",E","0",",E","0",",E","4",",E","0",",E","19740930",",,E","19740930","+,,E","19740909",",,E","19740912",",,E","3.9",",E,30,","0",",,E,30,+","11.3",",,E,09,","22.8",",E,12,","306.0","E","136.9",",E","64.0",",,,E","13.77",",E","17.67",",,,E","9.87",",,,E"
"GM000010147","1974-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","17.7","E","0.0",",E","25",",E","13",",E","0",",E","0",",","0",",E","3",",E","0",",E","0",",E","0",",E","19741016",",,E","19741031","+,,E","19741027",",,E","19741001",",,E","-1.8",",E,16,","0",",,E,31,+","21.6",",,E,27,","13.3",",E,01,","658.4","E","352.4",",E","104.3",",,,E","6.97",",E","9.97",",,,E","3.96",",,,E"
"GM000010147","1974-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","17.7","E","0.0",",E","18",",E","8",",E","0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","19741106",",,E","19741130","+,,E","19741125",",,E","19741115",",,E","-1.8",",E,06,","0",",,E,30,+","10.9",",,E,25,","14.7",",E,15,","1034.1","E","375.7",",E","59.3",",,,E","5.81",",E","8.09",",,,E","3.53",",,,E"
"GM000010147","1974-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","17.7","E","0.0",",E","29",",E","22",",E","0",",E","2",",","0",",E","2",",E","0",",E","0",",E","0",",E","19741213",",,E","19741213",",,E","19741229",",,E","19741229",",,E","-5.4",",E,13,","70",",,E,13,","15.0",",,E,29,","12.2",",E,29,","1422.1","E","388.0",",E","164.9",",,,E","5.82",",E","7.94",",,,E","3.70",",,,E"
"GM000010147","1975-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","17",",E","11",",E","0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","19750109",",,E","19750131","+,,E","19750106",",,E","19750117",",,E","-3.6",",E,09,","0",",,E,31,+","10.6",",,E,06,","12.5",",E,17,","1808.7","E","386.6",",E","66.0",",,,E","5.86",",E","8.06",",,,E","3.67",",,,E"
"GM000010147","1975-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","5",",E","2",",E","0",",E","0",",","0",",E","20",",E","1",",E","0",",E","0",",E","19750216",",,E","19750228","+,,E","19750213",",,E","19750227",",,E","-8.0",",E,16,","0",",,E,28,+","8.4",",,E,13,","10.1",",E,27,","2262.2","E","453.5",",E","14.3",",,,E","2.14",",E","5.76",",,,E","-1.49",",,,E"
"GM000010147","1975-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","13",",E","9",",E","0",",E","5",",","0",",E","15",",E","0",",E","0",",E","0",",E","19750317",",,E","19750318",",,E","19750307",",,E","19750302",",,E","-5.3",",E,17,","100",",,E,18,","11.2",",,E,07,","14.0",",E,02,","2698.8","E","436.6",",E","58.4",",,,E","4.25",",E","7.39",",,,E","1.11",",,,E"
"GM000010147","1975-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","15",",E","12",",E","0",",E","0",",","0",",E","6",",E","0",",E","1",",E","0",",E","19750406",",,E","19750430","+,,E","19750414",",,E","19750429",",,E","-2.7",",E,06,","0",",,E,30,+","11.0",",,E,14,","24.4",",E,29,","3041.8","E","343.0",",E","67.8",",,,E","6.90",",E","10.93",",,,E","2.87",",,,E"
"GM000010147","1975-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","15",",E","7",",E","0",",E","0",",","0",",E","0",",E","0",",E","4",",E","0",",E","19750513",",,E","19750531","+,,E","19750509",",,E","19750508",",,E","1.3",",E,13,","0",",,E,31,+","14.5",",,E,09,","23.0",",E,08,","3258.3","E","216.5",",E","57.7",",,,E","11.35",",E","16.01",",,,E","6.69",",,,E"
"GM000010147","1975-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","10.4","E","10.4",",E","5",",E","2",",E","0",",E","0",",","0",",E","0",",E","0",",E","12",",E","0",",E","19750602",",,E","19750630","+,,E","19750603",",,E","19750624",",,E","1.2",",E,02,","0",",,E,30,+","12.0",",,E,03,","28.8",",E,24,","3382.6","E","124.3",",E","20.3",",,,E","14.54",",E","20.03",",,,E","9.04",",,,E"
"GM000010147","1975-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","38.7","E","28.3",",E","12",",E","6",",E","1",",E","0",",","0",",E","0",",E","0",",E","25",",E","0",",E","19750727",",,E","19750731","+,,E","19750718",",,E","19750708",",,E","8.3",",E,27,","0",",,E,31,+","52.9",",,E,18,","31.2",",E,08,","26.7","E","26.7",",E","119.7",",,,E","18.38",",E","24.08",",,,E","12.69",",,,E"
"GM000010147","1975-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","104.8","E","66.1",",E","7",",E","1",",E","0",",E","0",",","0",",E","0",",E","0",",E","25",",E","5",",E","19750824",",,E","19750831","+,,E","19750816",",,E","19750810",",,E","6.9",",E,24,","0",",,E,31,+","3.5",",,E,16,","33.8",",E,10,","54.4","E","27.7",",E","10.3",",,,E","19.57",",E","25.83",",,,E","13.32",",,,E"
"GM000010147","1975-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","115.8","E","11.0",",E","10",",E","6",",E","0",",E","0",",","0",",E","0",",E","0",",E","12",",E","0",",E","19750916",",,E","19750930","+,,E","19750927",",,E","19750901",",,E","4.0",",E,16,","0",",,E,30,+","14.0",",,E,27,","28.8",",E,01,","137.3","E","82.9",",E","49.2",",,,E","15.94",",E","21.15",",,,E","10.72",",,,E"
"GM000010147","1975-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","115.8","E","0.0",",E","12",",E","7",",E","0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19751012",",,E","19751031","+,,E","19751008",",,E","19751001",",,E","-1.7",",E,12,","0",",,E,31,+","11.4",",,E,08,","19.9",",E,01,","444.7","E","307.4",",E","43.9",",,,E","8.42",",E","11.22",",,,E","5.62",",,,E"
"GM000010147","1975-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","115.8","E","0.0",",E","9",",E","7",",E","0",",E","0",",","0",",E","9",",E","0",",E","0",",E","0",",E","19751123",",,E","19751130","+,,E","19751128",",,E","19751101",",,E","-6.6",",E,23,","0",",,E,30,+","11.4",",,E,28,","12.3",",E,01,","877.1","E","432.4",",E","49.9",",,,E","3.92",",E","6.68",",,,E","1.16",",,,E"
"GM000010147","1975-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","115.8","E","0.0",",E","15",",E","5",",E","0",",E","0",",","0",",E","10",",E","1",",E","0",",E","0",",E","19751218",",,E","19751231","+,,E","19751231",",,E","19751210",",,E","-9.4",",E,18,","0",",,E,31,+","19.4",",,E,31,","8.6",",E,10,","1343.2","E","466.1",",E","44.9",",,,E","3.30",",E","5.57",",,,E","1.02",",,,E"
"GM000010147","1976-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","21",",E","14",",E","0",",E","8",",","0",",E","16",",E","7",",E","0",",E","0",",E","19760130","+,,E","19760124",",,E","19760102",",,E","19760120","+,,E","-10.1",",E,30,+","100",",,E,24,","19.0",",,E,02,","9.8",",E,20,+","1859.8","E","516.6",",E","133.5",",,,E","1.67",",E","4.26",",,,E","-0.92",",,,E"
"GM000010147","1976-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","9",",E","4",",E","0",",E","5",",","0",",E","18",",E","9",",E","0",",E","0",",E","19760201",",,E","19760205","+,,E","19760211",",,E","19760228",",,E","-11.1",",E,01,","30",",,E,05,+","7.4",",,E,11,","13.6",",E,28,","2367.2","E","507.4",",E","26.5",",,,E","0.84",",E","3.46",",,,E","-1.79",",,,E"
"GM000010147","1976-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","11",",E","3",",E","0",",E","1",",","0",",E","22",",E","1",",E","0",",E","0",",E","19760321",",,E","19760317",",,E","19760326",",,E","19760328",",,E","-7.3",",E,21,","50",",,E,17,","5.3",",,E,26,","12.7",",E,28,","2894.4","E","527.2",",E","22.4",",,,E","1.33",",E","4.71",",,,E","-2.06",",,,E"
"GM000010147","1976-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","7",",E","3",",E","0",",E","0",",","0",",E","9",",E","0",",E","0",",E","0",",E","19760429",",,E","19760428",",,E","19760404","+,,E","19760414",",,E","-4.0",",E,29,","10",",,E,28,","3.2",",,E,04,+","17.5",",E,14,","3229.8","E","335.4",",E","14.4",",,,E","7.15",",E","12.31",",,,E","1.99",",,,E"
"GM000010147","1976-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","7.2","E","7.2",",E","13",",E","6",",E","0",",E","0",",","0",",E","0",",E","0",",E","8",",E","0",",E","19760501",",,E","19760531","+,,E","19760527",",,E","19760510","+,,E","4.4",",E,01,","0",",,E,31,+","6.6",",,E,27,","28.4",",E,10,+","3404.4","E","174.6",",E","33.8",",,,E","12.93",",E","17.95",",,,E","7.92",",,,E"
"GM000010147","1976-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","35.5","E","28.3",",E","4",",E","2",",E","0",",E","0",",","0",",E","0",",E","0",",E","17",",E","2",",E","19760605",",,E","19760630","+,,E","19760619",",,E","19760627","+,,E","2.8",",E,05,","0",",,E,30,+","9.6",",,E,19,","32.4",",E,27,+","3483.0","E","78.6",",E","16.4",",,,E","16.66",",E","22.79",",,,E","10.53",",,,E"
"GM000010147","1976-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","77.4","E","41.9",",E","10",",E","4",",E","0",",E","0",",","0",",E","0",",E","0",",E","26",",E","1",",E","19760710",",,E","19760731","+,,E","19760720",",,E","19760716",",,E","8.2",",E,10,","0",",,E,31,+","10.5",",,E,20,","33.0",",E,16,","24.3","E","24.3",",E","33.9",",,,E","18.90",",E","24.97",",,,E","12.83",",,,E"
"GM000010147","1976-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","84.2","E","6.8",",E","9",",E","7",",E","0",",E","0",",","0",",E","0",",E","0",",E","21",",E","0",",E","19760823",",,E","19760831","+,,E","19760802",",,E","19760825",",,E","7.0",",E,23,","0",",,E,31,+","11.5",",,E,02,","29.0",",E,25,","73.5","E","49.2",",E","52.6",",,,E","16.96",",E","22.92",",,,E","11.01",",,,E"
"GM000010147","1976-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","84.2","E","0.0",",E","14",",E","8",",E","0",",E","0",",","0",",E","0",",E","0",",E","1",",E","0",",E","19760905",",,E","19760930","+,,E","19760928",",,E","19760913",",,E","4.0",",E,05,","0",",,E,30,+","19.7",",,E,28,","23.5",",E,13,","214.6","E","141.1",",E","71.8",",,,E","13.63",",E","17.39",",,,E","9.87",",,,E"
"GM000010147","1976-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","84.2","E","0.0",",E","8",",E","2",",E","0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19761018","+,,E","19761031","+,,E","19761006",",,E","19761011",",,E","1.9",",E,18,+","0",",,E,31,+","13.8",",,E,06,","19.5",",E,11,","463.9","E","249.3",",E","23.6",",,,E","10.29",",E","12.78",",,,E","7.80",",,,E"
"GM000010147","1976-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","84.2","E","0.0",",E","18",",E","5",",E","0",",E","0",",","0",",E","6",",E","0",",E","0",",E","0",",E","19761121",",,E","19761123",",,E","19761130",",,E","19761110",",,E","-1.7",",E,21,","10",",,E,23,","9.9",",,E,30,","12.3",",E,10,","842.8","E","378.9",",E","49.9",",,,E","5.70",",E","8.22",",,,E","3.19",",,,E"
"GM000010147","1976-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","84.2","E","0.0",",E","16",",E","9",",E","0",",E","6",",","0",",E","21",",E","6",",E","0",",E","0",",E","19761229",",,E","19761221","+,,E","19761210",",,E","19761201",",,E","-9.7",",E,29,","80",",,E,21,+","11.7",",,E,10,","10.4",",E,01,","1410.7","E","567.9",",E","61.4",",,,E","0.01",",E","2.20",",,,E","-2.17",",,,E"
"GM000010147","1977-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","18",",E","7",",E","0",",E","7",",","0",",E","23",",E","5",",E","0",",E","0",",E","19770131",",,E","19770118",",,E","19770107",",,E","19770126",",,E","-6.6",",E,31,","90",",,E,18,","7.0",",,E,07,","10.6",",E,26,","1959.1","E","548.4",",E","44.9",",,,E","0.64",",E","2.76",",,,E","-1.47",",,,E"
"GM000010147","1977-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","21",",E","11",",E","0",",E","0",",","0",",E","10",",E","2",",E","0",",E","0",",E","19770227",",,E","19770211",",,E","19770207",",,E","19770224",",,E","-6.4",",E,27,","20",",,E,11,","17.9",",,E,07,","11.0",",E,24,","2382.1","E","423.0",",E","86.1",",,,E","3.23",",E","5.75",",,,E","0.70",",,,E"
"GM000010147","1977-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","15",",E","5",",E","0",",E","1",",","0",",E","6",",E","0",",E","0",",E","0",",E","19770330",",,E","19770328",",,E","19770313",",,E","19770311",",,E","-7.8",",E,30,","30",",,E,28,","12.9",",,E,13,","16.5",",E,11,","2762.3","E","380.2",",E","50.3",",,,E","6.07",",E","9.26",",,,E","2.87",",,,E"
"GM000010147","1977-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","21",",E","14",",E","0",",E","1",",","0",",E","8",",E","0",",E","0",",E","0",",E","19770410",",,E","19770409",",,E","19770405",",,E","19770426",",,E","-4.0",",E,10,","30",",,E,09,","13.1",",,E,05,","17.1",",E,26,","3134.7","E","372.4",",E","94.2",",,,E","5.92",",E","9.39",",,,E","2.45",",,,E"
"GM000010147","1977-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","8",",E","3",",E","0",",E","0",",","0",",E","0",",E","0",",E","4",",E","0",",E","19770515",",,E","19770531","+,,E","19770513",",,E","19770504",",,E","1.2",",E,15,","0",",,E,31,+","9.2",",,E,13,","25.8",",E,04,","3346.3","E","211.6",",E","24.4",",,,E","11.51",",E","17.05",",,,E","5.96",",,,E"
"GM000010147","1977-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","13.7","E","13.7",",E","14",",E","9",",E","0",",E","0",",","0",",E","0",",E","0",",E","10",",E","0",",E","19770601",",,E","19770630","+,,E","19770616",",,E","19770613",",,E","4.3",",E,01,","0",",,E,30,+","23.3",",,E,16,","28.7",",E,13,","3442.7","E","96.4",",E","87.6",",,,E","15.58",",E","20.20",",,,E","10.95",",,,E"
"GM000010147","1977-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","18.6","E","4.9",",E","14",",E","8",",E","0",",E","0",",","0",",E","0",",E","0",",E","12",",E","0",",E","19770703",",,E","19770731","+,,E","19770725",",,E","19770711",",,E","6.8",",E,03,","0",",,E,31,+","22.0",",,E,25,","25.8",",E,11,","66.7","E","66.7",",E","72.3",",,,E","16.34",",E","20.70",",,,E","11.98",",,,E"
"GM000010147","1977-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","18.6","E","0.0",",E","11",",E","5",",E","0",",E","0",",","0",",E","0",",E","0",",E","13",",E","0",",E","19770824",",,E","19770831","+,,E","19770826",",,E","19770805",",,E","5.4",",E,24,","0",",,E,31,+","13.2",",,E,26,","26.2",",E,05,","126.1","E","59.4",",E","49.2",",,,E","16.42",",E","20.81",",,,E","12.02",",,,E"
"GM000010147","1977-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","19.9","E","1.3",",E","10",",E","6",",E","0",",E","0",",","0",",E","1",",E","0",",E","3",",E","0",",E","19770918",",,E","19770930","+,,E","19770910",",,E","19770901",",,E","-0.6",",E,18,","0",",,E,30,+","19.1",",,E,10,","24.9",",E,01,","310.2","E","184.1",",E","51.9",",,,E","12.24",",E","17.02",",,,E","7.46",",,,E"
"GM000010147","1977-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","19.9","E","0.0",",E","9",",E","4",",E","0",",E","0",",","0",",E","0",",E","0",",E","1",",E","0",",E","19771017",",,E","19771031","+,,E","19771001",",,E","19771007",",,E","3.1",",E,17,","0",",,E,31,+","14.8",",,E,01,","22.3",",E,07,","536.2","E","226.0",",E","53.0",",,,E","11.04",",E","14.67",",,,E","7.41",",,,E"
"GM000010147","1977-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","19.9","E","0.0",",E","23",",E","13",",E","0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","19771128",",,E","19771130","+,,E","19771113",",,E","19771112",",,E","-6.5",",E,28,","0",",,E,30,+","18.4",",,E,13,","14.9",",E,12,","912.0","E","375.8",",E","136.5",",,,E","5.81",",E","8.27",",,,E","3.34",",,,E"
"GM000010147","1977-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","19.9","E","0.0",",E","14",",E","7",",E","0",",E","0",",","0",",E","11",",E","0",",E","0",",E","0",",E","19771205",",,E","19771207",",,E","19771230",",,E","19771224",",,E","-4.1",",E,05,","10",",,E,07,","7.6",",,E,30,","15.7",",E,24,","1368.7","E","456.7",",E","36.1",",,,E","3.60",",E","5.62",",,,E","1.58",",,,E"
"GM000010147","1978-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","18",",E","8",",E","0",",E","2",",","0",",E","18",",E","1",",E","0",",E","0",",E","19780105",",,E","19780118",",,E","19780103",",,E","19780101",",,E","-7.8",",E,05,","50",",,E,18,","13.8",",,E,03,","7.1",",E,01,","1885.3","E","516.6",",E","67.6",",,,E","1.67",",E","3.61",",,,E","-0.27",",,,E"
"GM000010147","1978-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","12",",E","2",",E","0",",E","12",",","0",",E","21",",E","13",",E","0",",E","0",",E","19780220",",,E","19780215","+,,E","19780223",",,E","19780226",",,E","-17.2",",E,20,","70",",,E,15,+","4.6",",,E,23,","14.6",",E,26,","2423.3","E","538.0",",E","18.3",",,,E","-0.88",",E","2.05",",,,E","-3.81",",,,E"
"GM000010147","1978-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","22",",E","17",",E","0",",E","1",",","0",",E","8",",E","0",",E","0",",E","0",",E","19780322",",,E","19780320",",,E","19780325",",,E","19780329",",,E","-5.6",",E,22,","70",",,E,20,","12.2",",,E,25,","14.2",",E,29,","2835.0","E","411.7",",E","93.7",",,,E","5.05",",E","8.09",",,,E","2.01",",,,E"
"GM000010147","1978-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","7",",E","1",",E","0",",E","0",",","0",",E","6",",E","0",",E","0",",E","0",",E","19780407",",,E","19780430","+,,E","19780428",",,E","19780423",",,E","-3.1",",E,07,","0",",,E,30,+","4.6",",,E,28,","14.6",",E,23,","3217.9","E","382.9",",E","13.0",",,,E","5.57",",E","9.65",",,,E","1.49",",,,E"
"GM000010147","1978-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.5","E","0.5",",E","8",",E","3",",E","0",",E","0",",","0",",E","1",",E","0",",E","8",",E","0",",E","19780511",",,E","19780531","+,,E","19780522",",,E","19780531",",,E","-0.7",",E,11,","0",",,E,31,+","7.6",",,E,22,","27.6",",E,31,","3408.6","E","190.7",",E","21.0",",,,E","12.20",",E","17.68",",,,E","6.71",",,,E"
"GM000010147","1978-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","17.3","E","16.8",",E","21",",E","13",",E","0",",E","0",",","0",",E","0",",E","0",",E","11",",E","0",",E","19780618",",,E","19780630","+,,E","19780605",",,E","19780602","+,,E","4.2",",E,18,","0",",,E,30,+","13.2",",,E,05,","29.5",",E,02,+","3508.2","E","99.6",",E","94.5",",,,E","15.57",",E","20.54",",,,E","10.61",",,,E"
"GM000010147","1978-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","40.6","E","23.3",",E","16",",E","9",",E","0",",E","0",",","0",",E","0",",E","0",",E","9",",E","0",",E","19780718",",,E","19780731","+,,E","19780702",",,E","19780730",",,E","5.5",",E,18,","0",",,E,31,+","15.9",",,E,02,","30.6",",E,30,","104.2","E","104.2",",E","73.7",",,,E","15.72",",E","19.85",",,,E","11.59",",,,E"
"GM000010147","1978-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","52.6","E","12.0",",E","16",",E","10",",E","0",",E","0",",","0",",E","0",",E","0",",E","10",",E","0",",E","19780831",",,E","19780831","+,,E","19780805",",,E","19780801",",,E","5.7",",E,31,","0",",,E,31,+","13.8",",,E,05,","30.0",",E,01,","186.0","E","81.8",",E","72.9",",,,E","16.08",",E","20.28",",,,E","11.88",",,,E"
"GM000010147","1978-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","52.6","E","0.0",",E","27",",E","15",",E","1",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19780929",",,E","19780930","+,,E","19780910",",,E","19780911",",,E","3.5",",E,29,","0",",,E,30,+","32.6",",,E,10,","19.6",",E,11,","368.6","E","182.6",",E","153.2",",,,E","12.25",",E","15.49",",,,E","9.00",",,,E"
"GM000010147","1978-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","52.6","E","0.0",",E","13",",E","5",",E","0",",E","0",",","0",",E","2",",E","0",",E","2",",E","0",",E","19781027",",,E","19781031","+,,E","19781005",",,E","19781011",",,E","-1.2",",E,27,","0",",,E,31,+","24.7",",,E,05,","23.3",",E,11,","615.2","E","246.6",",E","52.9",",,,E","10.38",",E","13.72",",,,E","7.04",",,,E"
"GM000010147","1978-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","52.6","E","0.0",",E","11",",E","5",",E","0",",E","0",",","0",",E","7",",E","1",",E","0",",E","0",",E","19781129",",,E","19781128",",,E","19781124",",,E","19781102",",,E","-4.1",",E,29,","20",",,E,28,","9.4",",,E,24,","13.0",",E,02,","974.3","E","359.1",",E","33.5",",,,E","6.36",",E","8.56",",,,E","4.17",",,,E"
"GM000010147","1978-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","52.6","E","0.0",",E","16",",E","12",",E","0",",E","3",",","1",",E","21",",E","12",",E","0",",E","0",",E","19781231",",,E","19781231",",,E","19781228",",,E","19781212",",,E","-18.5",",E,31,","380",",,E,31,","22.1",",,E,28,","9.4",",E,12,","1544.6","E","570.3",",E","83.2",",,,E","-0.06",",E","2.28",",,,E","-2.41",",,,E"
"GM000010147","1979-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","16",",E","7",",E","0",",E","31",",","2",",E","30",",E","21",",E","0",",E","0",",E","19790101",",,E","19790101",",,E","19790111",",,E","19790131",",,E","-20.8",",E,01,","380",",,E,01,","7.5",",,E,11,","1.8",",E,31,","2262.5","E","717.9",",E","44.2",",,,E","-4.82",",E","-2.04",",,,E","-7.61",",,,E"
"GM000010147","1979-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","11",",E","4",",E","0",",E","28",",","0",",E","27",",E","14",",E","0",",E","0",",E","19790211",",,E","19790218",",,E","19790214",",,E","19790228",",,E","-12.7",",E,11,","670",",,E,18,","6.9",",,E,14,","5.6",",E,28,","2858.0","E","595.5",",E","26.9",",,,E","-2.93",",E","-0.09",",,,E","-5.78",",,,E"
